actual	predicted	count	x	y
TASK01_CON07	TASK01_CON07	11915	1	1
TASK01_CON07	TASK01_CON08	0	1	2
TASK01_CON07	TASK01_CON09	0	1	3
TASK01_CON07	TASK02_CON25	0	1	4
TASK01_CON07	TASK02_CON26	0	1	5
TASK01_CON07	TASK02_CON27	0	1	6
TASK01_CON07	TASK03_CON19	0	1	7
TASK01_CON07	TASK03_CON20	0	1	8
TASK01_CON07	TASK03_CON22	0	1	9
TASK01_CON07	TASK04_CON61	0	1	10
TASK01_CON07	TASK04_CON62	0	1	11
TASK01_CON07	TASK04_CON63	0	1	12
TASK01_CON07	TASK04_CON64	0	1	13
TASK01_CON07	TASK04_CON65	0	1	14
TASK01_CON07	TASK04_CON66	0	1	15
TASK01_CON07	TASK04_CON67	0	1	16
TASK01_CON07	TASK04_CON68	0	1	17
TASK01_CON07	TASK04_CON69	0	1	18
TASK01_CON07	TASK04_CON70	0	1	19
TASK01_CON07	TASK04_CON71	0	1	20
TASK01_CON07	TASK04_CON72	0	1	21
TASK01_CON07	TASK04_CON73	0	1	22
TASK01_CON07	TASK05_CON13	85	1	23
TASK01_CON07	TASK05_CON14	0	1	24
TASK01_CON07	TASK05_CON15	0	1	25
TASK01_CON07	TASK06_CON01	0	1	26
TASK01_CON07	TASK06_CON02	0	1	27
TASK01_CON07	TASK06_CON06	0	1	28
TASK01_CON07	TASK07_CON31	0	1	29
TASK01_CON07	TASK07_CON32	0	1	30
TASK01_CON07	TASK07_CON33	0	1	31
TASK01_CON07	TASK07_CON34	0	1	32
TASK01_CON07	TASK07_CON35	0	1	33
TASK01_CON07	TASK07_CON36	0	1	34
TASK01_CON07	TASK07_CON37	0	1	35
TASK01_CON07	TASK07_CON38	0	1	36
TASK01_CON07	TASK07_CON39	0	1	37
TASK01_CON07	TASK07_CON40	0	1	38
TASK01_CON07	TASK07_CON41	0	1	39
TASK01_CON07	TASK07_CON45	0	1	40
TASK01_CON07	TASK07_CON46	0	1	41
TASK01_CON07	TASK07_CON47	0	1	42
TASK01_CON07	TASK07_CON48	0	1	43
TASK01_CON07	TASK07_CON49	0	1	44
TASK01_CON07	TASK07_CON50	0	1	45
TASK01_CON07	TASK07_CON51	0	1	46
TASK01_CON07	TASK07_CON52	0	1	47
TASK01_CON08	TASK01_CON07	0	2	1
TASK01_CON08	TASK01_CON08	11801	2	2
TASK01_CON08	TASK01_CON09	0	2	3
TASK01_CON08	TASK02_CON25	0	2	4
TASK01_CON08	TASK02_CON26	38	2	5
TASK01_CON08	TASK02_CON27	0	2	6
TASK01_CON08	TASK03_CON19	0	2	7
TASK01_CON08	TASK03_CON20	0	2	8
TASK01_CON08	TASK03_CON22	0	2	9
TASK01_CON08	TASK04_CON61	0	2	10
TASK01_CON08	TASK04_CON62	0	2	11
TASK01_CON08	TASK04_CON63	0	2	12
TASK01_CON08	TASK04_CON64	0	2	13
TASK01_CON08	TASK04_CON65	0	2	14
TASK01_CON08	TASK04_CON66	0	2	15
TASK01_CON08	TASK04_CON67	0	2	16
TASK01_CON08	TASK04_CON68	0	2	17
TASK01_CON08	TASK04_CON69	0	2	18
TASK01_CON08	TASK04_CON70	0	2	19
TASK01_CON08	TASK04_CON71	0	2	20
TASK01_CON08	TASK04_CON72	0	2	21
TASK01_CON08	TASK04_CON73	0	2	22
TASK01_CON08	TASK05_CON13	161	2	23
TASK01_CON08	TASK05_CON14	0	2	24
TASK01_CON08	TASK05_CON15	0	2	25
TASK01_CON08	TASK06_CON01	0	2	26
TASK01_CON08	TASK06_CON02	0	2	27
TASK01_CON08	TASK06_CON06	0	2	28
TASK01_CON08	TASK07_CON31	0	2	29
TASK01_CON08	TASK07_CON32	0	2	30
TASK01_CON08	TASK07_CON33	0	2	31
TASK01_CON08	TASK07_CON34	0	2	32
TASK01_CON08	TASK07_CON35	0	2	33
TASK01_CON08	TASK07_CON36	0	2	34
TASK01_CON08	TASK07_CON37	0	2	35
TASK01_CON08	TASK07_CON38	0	2	36
TASK01_CON08	TASK07_CON39	0	2	37
TASK01_CON08	TASK07_CON40	0	2	38
TASK01_CON08	TASK07_CON41	0	2	39
TASK01_CON08	TASK07_CON45	0	2	40
TASK01_CON08	TASK07_CON46	0	2	41
TASK01_CON08	TASK07_CON47	0	2	42
TASK01_CON08	TASK07_CON48	0	2	43
TASK01_CON08	TASK07_CON49	0	2	44
TASK01_CON08	TASK07_CON50	0	2	45
TASK01_CON08	TASK07_CON51	0	2	46
TASK01_CON08	TASK07_CON52	0	2	47
TASK01_CON09	TASK01_CON07	0	3	1
TASK01_CON09	TASK01_CON08	0	3	2
TASK01_CON09	TASK01_CON09	12000	3	3
TASK01_CON09	TASK02_CON25	0	3	4
TASK01_CON09	TASK02_CON26	0	3	5
TASK01_CON09	TASK02_CON27	0	3	6
TASK01_CON09	TASK03_CON19	0	3	7
TASK01_CON09	TASK03_CON20	0	3	8
TASK01_CON09	TASK03_CON22	0	3	9
TASK01_CON09	TASK04_CON61	0	3	10
TASK01_CON09	TASK04_CON62	0	3	11
TASK01_CON09	TASK04_CON63	0	3	12
TASK01_CON09	TASK04_CON64	0	3	13
TASK01_CON09	TASK04_CON65	0	3	14
TASK01_CON09	TASK04_CON66	0	3	15
TASK01_CON09	TASK04_CON67	0	3	16
TASK01_CON09	TASK04_CON68	0	3	17
TASK01_CON09	TASK04_CON69	0	3	18
TASK01_CON09	TASK04_CON70	0	3	19
TASK01_CON09	TASK04_CON71	0	3	20
TASK01_CON09	TASK04_CON72	0	3	21
TASK01_CON09	TASK04_CON73	0	3	22
TASK01_CON09	TASK05_CON13	0	3	23
TASK01_CON09	TASK05_CON14	0	3	24
TASK01_CON09	TASK05_CON15	0	3	25
TASK01_CON09	TASK06_CON01	0	3	26
TASK01_CON09	TASK06_CON02	0	3	27
TASK01_CON09	TASK06_CON06	0	3	28
TASK01_CON09	TASK07_CON31	0	3	29
TASK01_CON09	TASK07_CON32	0	3	30
TASK01_CON09	TASK07_CON33	0	3	31
TASK01_CON09	TASK07_CON34	0	3	32
TASK01_CON09	TASK07_CON35	0	3	33
TASK01_CON09	TASK07_CON36	0	3	34
TASK01_CON09	TASK07_CON37	0	3	35
TASK01_CON09	TASK07_CON38	0	3	36
TASK01_CON09	TASK07_CON39	0	3	37
TASK01_CON09	TASK07_CON40	0	3	38
TASK01_CON09	TASK07_CON41	0	3	39
TASK01_CON09	TASK07_CON45	0	3	40
TASK01_CON09	TASK07_CON46	0	3	41
TASK01_CON09	TASK07_CON47	0	3	42
TASK01_CON09	TASK07_CON48	0	3	43
TASK01_CON09	TASK07_CON49	0	3	44
TASK01_CON09	TASK07_CON50	0	3	45
TASK01_CON09	TASK07_CON51	0	3	46
TASK01_CON09	TASK07_CON52	0	3	47
TASK02_CON25	TASK01_CON07	0	4	1
TASK02_CON25	TASK01_CON08	0	4	2
TASK02_CON25	TASK01_CON09	0	4	3
TASK02_CON25	TASK02_CON25	8134	4	4
TASK02_CON25	TASK02_CON26	3866	4	5
TASK02_CON25	TASK02_CON27	0	4	6
TASK02_CON25	TASK03_CON19	0	4	7
TASK02_CON25	TASK03_CON20	0	4	8
TASK02_CON25	TASK03_CON22	0	4	9
TASK02_CON25	TASK04_CON61	0	4	10
TASK02_CON25	TASK04_CON62	0	4	11
TASK02_CON25	TASK04_CON63	0	4	12
TASK02_CON25	TASK04_CON64	0	4	13
TASK02_CON25	TASK04_CON65	0	4	14
TASK02_CON25	TASK04_CON66	0	4	15
TASK02_CON25	TASK04_CON67	0	4	16
TASK02_CON25	TASK04_CON68	0	4	17
TASK02_CON25	TASK04_CON69	0	4	18
TASK02_CON25	TASK04_CON70	0	4	19
TASK02_CON25	TASK04_CON71	0	4	20
TASK02_CON25	TASK04_CON72	0	4	21
TASK02_CON25	TASK04_CON73	0	4	22
TASK02_CON25	TASK05_CON13	0	4	23
TASK02_CON25	TASK05_CON14	0	4	24
TASK02_CON25	TASK05_CON15	0	4	25
TASK02_CON25	TASK06_CON01	0	4	26
TASK02_CON25	TASK06_CON02	0	4	27
TASK02_CON25	TASK06_CON06	0	4	28
TASK02_CON25	TASK07_CON31	0	4	29
TASK02_CON25	TASK07_CON32	0	4	30
TASK02_CON25	TASK07_CON33	0	4	31
TASK02_CON25	TASK07_CON34	0	4	32
TASK02_CON25	TASK07_CON35	0	4	33
TASK02_CON25	TASK07_CON36	0	4	34
TASK02_CON25	TASK07_CON37	0	4	35
TASK02_CON25	TASK07_CON38	0	4	36
TASK02_CON25	TASK07_CON39	0	4	37
TASK02_CON25	TASK07_CON40	0	4	38
TASK02_CON25	TASK07_CON41	0	4	39
TASK02_CON25	TASK07_CON45	0	4	40
TASK02_CON25	TASK07_CON46	0	4	41
TASK02_CON25	TASK07_CON47	0	4	42
TASK02_CON25	TASK07_CON48	0	4	43
TASK02_CON25	TASK07_CON49	0	4	44
TASK02_CON25	TASK07_CON50	0	4	45
TASK02_CON25	TASK07_CON51	0	4	46
TASK02_CON25	TASK07_CON52	0	4	47
TASK02_CON26	TASK01_CON07	0	5	1
TASK02_CON26	TASK01_CON08	0	5	2
TASK02_CON26	TASK01_CON09	0	5	3
TASK02_CON26	TASK02_CON25	356	5	4
TASK02_CON26	TASK02_CON26	11643	5	5
TASK02_CON26	TASK02_CON27	0	5	6
TASK02_CON26	TASK03_CON19	0	5	7
TASK02_CON26	TASK03_CON20	0	5	8
TASK02_CON26	TASK03_CON22	0	5	9
TASK02_CON26	TASK04_CON61	0	5	10
TASK02_CON26	TASK04_CON62	0	5	11
TASK02_CON26	TASK04_CON63	0	5	12
TASK02_CON26	TASK04_CON64	0	5	13
TASK02_CON26	TASK04_CON65	0	5	14
TASK02_CON26	TASK04_CON66	0	5	15
TASK02_CON26	TASK04_CON67	0	5	16
TASK02_CON26	TASK04_CON68	0	5	17
TASK02_CON26	TASK04_CON69	0	5	18
TASK02_CON26	TASK04_CON70	0	5	19
TASK02_CON26	TASK04_CON71	0	5	20
TASK02_CON26	TASK04_CON72	0	5	21
TASK02_CON26	TASK04_CON73	0	5	22
TASK02_CON26	TASK05_CON13	1	5	23
TASK02_CON26	TASK05_CON14	0	5	24
TASK02_CON26	TASK05_CON15	0	5	25
TASK02_CON26	TASK06_CON01	0	5	26
TASK02_CON26	TASK06_CON02	0	5	27
TASK02_CON26	TASK06_CON06	0	5	28
TASK02_CON26	TASK07_CON31	0	5	29
TASK02_CON26	TASK07_CON32	0	5	30
TASK02_CON26	TASK07_CON33	0	5	31
TASK02_CON26	TASK07_CON34	0	5	32
TASK02_CON26	TASK07_CON35	0	5	33
TASK02_CON26	TASK07_CON36	0	5	34
TASK02_CON26	TASK07_CON37	0	5	35
TASK02_CON26	TASK07_CON38	0	5	36
TASK02_CON26	TASK07_CON39	0	5	37
TASK02_CON26	TASK07_CON40	0	5	38
TASK02_CON26	TASK07_CON41	0	5	39
TASK02_CON26	TASK07_CON45	0	5	40
TASK02_CON26	TASK07_CON46	0	5	41
TASK02_CON26	TASK07_CON47	0	5	42
TASK02_CON26	TASK07_CON48	0	5	43
TASK02_CON26	TASK07_CON49	0	5	44
TASK02_CON26	TASK07_CON50	0	5	45
TASK02_CON26	TASK07_CON51	0	5	46
TASK02_CON26	TASK07_CON52	0	5	47
TASK02_CON27	TASK01_CON07	0	6	1
TASK02_CON27	TASK01_CON08	0	6	2
TASK02_CON27	TASK01_CON09	0	6	3
TASK02_CON27	TASK02_CON25	0	6	4
TASK02_CON27	TASK02_CON26	0	6	5
TASK02_CON27	TASK02_CON27	7997	6	6
TASK02_CON27	TASK03_CON19	157	6	7
TASK02_CON27	TASK03_CON20	3334	6	8
TASK02_CON27	TASK03_CON22	146	6	9
TASK02_CON27	TASK04_CON61	0	6	10
TASK02_CON27	TASK04_CON62	29	6	11
TASK02_CON27	TASK04_CON63	0	6	12
TASK02_CON27	TASK04_CON64	8	6	13
TASK02_CON27	TASK04_CON65	0	6	14
TASK02_CON27	TASK04_CON66	45	6	15
TASK02_CON27	TASK04_CON67	28	6	16
TASK02_CON27	TASK04_CON68	0	6	17
TASK02_CON27	TASK04_CON69	1	6	18
TASK02_CON27	TASK04_CON70	13	6	19
TASK02_CON27	TASK04_CON71	0	6	20
TASK02_CON27	TASK04_CON72	37	6	21
TASK02_CON27	TASK04_CON73	17	6	22
TASK02_CON27	TASK05_CON13	0	6	23
TASK02_CON27	TASK05_CON14	0	6	24
TASK02_CON27	TASK05_CON15	2	6	25
TASK02_CON27	TASK06_CON01	0	6	26
TASK02_CON27	TASK06_CON02	0	6	27
TASK02_CON27	TASK06_CON06	0	6	28
TASK02_CON27	TASK07_CON31	0	6	29
TASK02_CON27	TASK07_CON32	0	6	30
TASK02_CON27	TASK07_CON33	0	6	31
TASK02_CON27	TASK07_CON34	0	6	32
TASK02_CON27	TASK07_CON35	0	6	33
TASK02_CON27	TASK07_CON36	0	6	34
TASK02_CON27	TASK07_CON37	0	6	35
TASK02_CON27	TASK07_CON38	0	6	36
TASK02_CON27	TASK07_CON39	0	6	37
TASK02_CON27	TASK07_CON40	0	6	38
TASK02_CON27	TASK07_CON41	10	6	39
TASK02_CON27	TASK07_CON45	0	6	40
TASK02_CON27	TASK07_CON46	0	6	41
TASK02_CON27	TASK07_CON47	0	6	42
TASK02_CON27	TASK07_CON48	0	6	43
TASK02_CON27	TASK07_CON49	0	6	44
TASK02_CON27	TASK07_CON50	176	6	45
TASK02_CON27	TASK07_CON51	0	6	46
TASK02_CON27	TASK07_CON52	0	6	47
TASK03_CON19	TASK01_CON07	0	7	1
TASK03_CON19	TASK01_CON08	0	7	2
TASK03_CON19	TASK01_CON09	0	7	3
TASK03_CON19	TASK02_CON25	0	7	4
TASK03_CON19	TASK02_CON26	1	7	5
TASK03_CON19	TASK02_CON27	0	7	6
TASK03_CON19	TASK03_CON19	11977	7	7
TASK03_CON19	TASK03_CON20	16	7	8
TASK03_CON19	TASK03_CON22	0	7	9
TASK03_CON19	TASK04_CON61	0	7	10
TASK03_CON19	TASK04_CON62	0	7	11
TASK03_CON19	TASK04_CON63	0	7	12
TASK03_CON19	TASK04_CON64	0	7	13
TASK03_CON19	TASK04_CON65	0	7	14
TASK03_CON19	TASK04_CON66	0	7	15
TASK03_CON19	TASK04_CON67	0	7	16
TASK03_CON19	TASK04_CON68	0	7	17
TASK03_CON19	TASK04_CON69	0	7	18
TASK03_CON19	TASK04_CON70	0	7	19
TASK03_CON19	TASK04_CON71	0	7	20
TASK03_CON19	TASK04_CON72	0	7	21
TASK03_CON19	TASK04_CON73	0	7	22
TASK03_CON19	TASK05_CON13	2	7	23
TASK03_CON19	TASK05_CON14	3	7	24
TASK03_CON19	TASK05_CON15	0	7	25
TASK03_CON19	TASK06_CON01	0	7	26
TASK03_CON19	TASK06_CON02	0	7	27
TASK03_CON19	TASK06_CON06	0	7	28
TASK03_CON19	TASK07_CON31	0	7	29
TASK03_CON19	TASK07_CON32	0	7	30
TASK03_CON19	TASK07_CON33	0	7	31
TASK03_CON19	TASK07_CON34	0	7	32
TASK03_CON19	TASK07_CON35	0	7	33
TASK03_CON19	TASK07_CON36	0	7	34
TASK03_CON19	TASK07_CON37	0	7	35
TASK03_CON19	TASK07_CON38	0	7	36
TASK03_CON19	TASK07_CON39	1	7	37
TASK03_CON19	TASK07_CON40	0	7	38
TASK03_CON19	TASK07_CON41	0	7	39
TASK03_CON19	TASK07_CON45	0	7	40
TASK03_CON19	TASK07_CON46	0	7	41
TASK03_CON19	TASK07_CON47	0	7	42
TASK03_CON19	TASK07_CON48	0	7	43
TASK03_CON19	TASK07_CON49	0	7	44
TASK03_CON19	TASK07_CON50	0	7	45
TASK03_CON19	TASK07_CON51	0	7	46
TASK03_CON19	TASK07_CON52	0	7	47
TASK03_CON20	TASK01_CON07	0	8	1
TASK03_CON20	TASK01_CON08	0	8	2
TASK03_CON20	TASK01_CON09	0	8	3
TASK03_CON20	TASK02_CON25	0	8	4
TASK03_CON20	TASK02_CON26	0	8	5
TASK03_CON20	TASK02_CON27	0	8	6
TASK03_CON20	TASK03_CON19	0	8	7
TASK03_CON20	TASK03_CON20	11999	8	8
TASK03_CON20	TASK03_CON22	1	8	9
TASK03_CON20	TASK04_CON61	0	8	10
TASK03_CON20	TASK04_CON62	0	8	11
TASK03_CON20	TASK04_CON63	0	8	12
TASK03_CON20	TASK04_CON64	0	8	13
TASK03_CON20	TASK04_CON65	0	8	14
TASK03_CON20	TASK04_CON66	0	8	15
TASK03_CON20	TASK04_CON67	0	8	16
TASK03_CON20	TASK04_CON68	0	8	17
TASK03_CON20	TASK04_CON69	0	8	18
TASK03_CON20	TASK04_CON70	0	8	19
TASK03_CON20	TASK04_CON71	0	8	20
TASK03_CON20	TASK04_CON72	0	8	21
TASK03_CON20	TASK04_CON73	0	8	22
TASK03_CON20	TASK05_CON13	0	8	23
TASK03_CON20	TASK05_CON14	0	8	24
TASK03_CON20	TASK05_CON15	0	8	25
TASK03_CON20	TASK06_CON01	0	8	26
TASK03_CON20	TASK06_CON02	0	8	27
TASK03_CON20	TASK06_CON06	0	8	28
TASK03_CON20	TASK07_CON31	0	8	29
TASK03_CON20	TASK07_CON32	0	8	30
TASK03_CON20	TASK07_CON33	0	8	31
TASK03_CON20	TASK07_CON34	0	8	32
TASK03_CON20	TASK07_CON35	0	8	33
TASK03_CON20	TASK07_CON36	0	8	34
TASK03_CON20	TASK07_CON37	0	8	35
TASK03_CON20	TASK07_CON38	0	8	36
TASK03_CON20	TASK07_CON39	0	8	37
TASK03_CON20	TASK07_CON40	0	8	38
TASK03_CON20	TASK07_CON41	0	8	39
TASK03_CON20	TASK07_CON45	0	8	40
TASK03_CON20	TASK07_CON46	0	8	41
TASK03_CON20	TASK07_CON47	0	8	42
TASK03_CON20	TASK07_CON48	0	8	43
TASK03_CON20	TASK07_CON49	0	8	44
TASK03_CON20	TASK07_CON50	0	8	45
TASK03_CON20	TASK07_CON51	0	8	46
TASK03_CON20	TASK07_CON52	0	8	47
TASK03_CON22	TASK01_CON07	0	9	1
TASK03_CON22	TASK01_CON08	0	9	2
TASK03_CON22	TASK01_CON09	0	9	3
TASK03_CON22	TASK02_CON25	0	9	4
TASK03_CON22	TASK02_CON26	0	9	5
TASK03_CON22	TASK02_CON27	0	9	6
TASK03_CON22	TASK03_CON19	0	9	7
TASK03_CON22	TASK03_CON20	0	9	8
TASK03_CON22	TASK03_CON22	12000	9	9
TASK03_CON22	TASK04_CON61	0	9	10
TASK03_CON22	TASK04_CON62	0	9	11
TASK03_CON22	TASK04_CON63	0	9	12
TASK03_CON22	TASK04_CON64	0	9	13
TASK03_CON22	TASK04_CON65	0	9	14
TASK03_CON22	TASK04_CON66	0	9	15
TASK03_CON22	TASK04_CON67	0	9	16
TASK03_CON22	TASK04_CON68	0	9	17
TASK03_CON22	TASK04_CON69	0	9	18
TASK03_CON22	TASK04_CON70	0	9	19
TASK03_CON22	TASK04_CON71	0	9	20
TASK03_CON22	TASK04_CON72	0	9	21
TASK03_CON22	TASK04_CON73	0	9	22
TASK03_CON22	TASK05_CON13	0	9	23
TASK03_CON22	TASK05_CON14	0	9	24
TASK03_CON22	TASK05_CON15	0	9	25
TASK03_CON22	TASK06_CON01	0	9	26
TASK03_CON22	TASK06_CON02	0	9	27
TASK03_CON22	TASK06_CON06	0	9	28
TASK03_CON22	TASK07_CON31	0	9	29
TASK03_CON22	TASK07_CON32	0	9	30
TASK03_CON22	TASK07_CON33	0	9	31
TASK03_CON22	TASK07_CON34	0	9	32
TASK03_CON22	TASK07_CON35	0	9	33
TASK03_CON22	TASK07_CON36	0	9	34
TASK03_CON22	TASK07_CON37	0	9	35
TASK03_CON22	TASK07_CON38	0	9	36
TASK03_CON22	TASK07_CON39	0	9	37
TASK03_CON22	TASK07_CON40	0	9	38
TASK03_CON22	TASK07_CON41	0	9	39
TASK03_CON22	TASK07_CON45	0	9	40
TASK03_CON22	TASK07_CON46	0	9	41
TASK03_CON22	TASK07_CON47	0	9	42
TASK03_CON22	TASK07_CON48	0	9	43
TASK03_CON22	TASK07_CON49	0	9	44
TASK03_CON22	TASK07_CON50	0	9	45
TASK03_CON22	TASK07_CON51	0	9	46
TASK03_CON22	TASK07_CON52	0	9	47
TASK04_CON61	TASK01_CON07	0	10	1
TASK04_CON61	TASK01_CON08	0	10	2
TASK04_CON61	TASK01_CON09	0	10	3
TASK04_CON61	TASK02_CON25	0	10	4
TASK04_CON61	TASK02_CON26	0	10	5
TASK04_CON61	TASK02_CON27	0	10	6
TASK04_CON61	TASK03_CON19	0	10	7
TASK04_CON61	TASK03_CON20	0	10	8
TASK04_CON61	TASK03_CON22	0	10	9
TASK04_CON61	TASK04_CON61	12000	10	10
TASK04_CON61	TASK04_CON62	0	10	11
TASK04_CON61	TASK04_CON63	0	10	12
TASK04_CON61	TASK04_CON64	0	10	13
TASK04_CON61	TASK04_CON65	0	10	14
TASK04_CON61	TASK04_CON66	0	10	15
TASK04_CON61	TASK04_CON67	0	10	16
TASK04_CON61	TASK04_CON68	0	10	17
TASK04_CON61	TASK04_CON69	0	10	18
TASK04_CON61	TASK04_CON70	0	10	19
TASK04_CON61	TASK04_CON71	0	10	20
TASK04_CON61	TASK04_CON72	0	10	21
TASK04_CON61	TASK04_CON73	0	10	22
TASK04_CON61	TASK05_CON13	0	10	23
TASK04_CON61	TASK05_CON14	0	10	24
TASK04_CON61	TASK05_CON15	0	10	25
TASK04_CON61	TASK06_CON01	0	10	26
TASK04_CON61	TASK06_CON02	0	10	27
TASK04_CON61	TASK06_CON06	0	10	28
TASK04_CON61	TASK07_CON31	0	10	29
TASK04_CON61	TASK07_CON32	0	10	30
TASK04_CON61	TASK07_CON33	0	10	31
TASK04_CON61	TASK07_CON34	0	10	32
TASK04_CON61	TASK07_CON35	0	10	33
TASK04_CON61	TASK07_CON36	0	10	34
TASK04_CON61	TASK07_CON37	0	10	35
TASK04_CON61	TASK07_CON38	0	10	36
TASK04_CON61	TASK07_CON39	0	10	37
TASK04_CON61	TASK07_CON40	0	10	38
TASK04_CON61	TASK07_CON41	0	10	39
TASK04_CON61	TASK07_CON45	0	10	40
TASK04_CON61	TASK07_CON46	0	10	41
TASK04_CON61	TASK07_CON47	0	10	42
TASK04_CON61	TASK07_CON48	0	10	43
TASK04_CON61	TASK07_CON49	0	10	44
TASK04_CON61	TASK07_CON50	0	10	45
TASK04_CON61	TASK07_CON51	0	10	46
TASK04_CON61	TASK07_CON52	0	10	47
TASK04_CON62	TASK01_CON07	0	11	1
TASK04_CON62	TASK01_CON08	0	11	2
TASK04_CON62	TASK01_CON09	0	11	3
TASK04_CON62	TASK02_CON25	0	11	4
TASK04_CON62	TASK02_CON26	0	11	5
TASK04_CON62	TASK02_CON27	0	11	6
TASK04_CON62	TASK03_CON19	0	11	7
TASK04_CON62	TASK03_CON20	0	11	8
TASK04_CON62	TASK03_CON22	0	11	9
TASK04_CON62	TASK04_CON61	0	11	10
TASK04_CON62	TASK04_CON62	11796	11	11
TASK04_CON62	TASK04_CON63	0	11	12
TASK04_CON62	TASK04_CON64	77	11	13
TASK04_CON62	TASK04_CON65	0	11	14
TASK04_CON62	TASK04_CON66	0	11	15
TASK04_CON62	TASK04_CON67	127	11	16
TASK04_CON62	TASK04_CON68	0	11	17
TASK04_CON62	TASK04_CON69	0	11	18
TASK04_CON62	TASK04_CON70	0	11	19
TASK04_CON62	TASK04_CON71	0	11	20
TASK04_CON62	TASK04_CON72	0	11	21
TASK04_CON62	TASK04_CON73	0	11	22
TASK04_CON62	TASK05_CON13	0	11	23
TASK04_CON62	TASK05_CON14	0	11	24
TASK04_CON62	TASK05_CON15	0	11	25
TASK04_CON62	TASK06_CON01	0	11	26
TASK04_CON62	TASK06_CON02	0	11	27
TASK04_CON62	TASK06_CON06	0	11	28
TASK04_CON62	TASK07_CON31	0	11	29
TASK04_CON62	TASK07_CON32	0	11	30
TASK04_CON62	TASK07_CON33	0	11	31
TASK04_CON62	TASK07_CON34	0	11	32
TASK04_CON62	TASK07_CON35	0	11	33
TASK04_CON62	TASK07_CON36	0	11	34
TASK04_CON62	TASK07_CON37	0	11	35
TASK04_CON62	TASK07_CON38	0	11	36
TASK04_CON62	TASK07_CON39	0	11	37
TASK04_CON62	TASK07_CON40	0	11	38
TASK04_CON62	TASK07_CON41	0	11	39
TASK04_CON62	TASK07_CON45	0	11	40
TASK04_CON62	TASK07_CON46	0	11	41
TASK04_CON62	TASK07_CON47	0	11	42
TASK04_CON62	TASK07_CON48	0	11	43
TASK04_CON62	TASK07_CON49	0	11	44
TASK04_CON62	TASK07_CON50	0	11	45
TASK04_CON62	TASK07_CON51	0	11	46
TASK04_CON62	TASK07_CON52	0	11	47
TASK04_CON63	TASK01_CON07	0	12	1
TASK04_CON63	TASK01_CON08	0	12	2
TASK04_CON63	TASK01_CON09	0	12	3
TASK04_CON63	TASK02_CON25	0	12	4
TASK04_CON63	TASK02_CON26	0	12	5
TASK04_CON63	TASK02_CON27	0	12	6
TASK04_CON63	TASK03_CON19	0	12	7
TASK04_CON63	TASK03_CON20	0	12	8
TASK04_CON63	TASK03_CON22	0	12	9
TASK04_CON63	TASK04_CON61	0	12	10
TASK04_CON63	TASK04_CON62	0	12	11
TASK04_CON63	TASK04_CON63	11749	12	12
TASK04_CON63	TASK04_CON64	0	12	13
TASK04_CON63	TASK04_CON65	0	12	14
TASK04_CON63	TASK04_CON66	0	12	15
TASK04_CON63	TASK04_CON67	125	12	16
TASK04_CON63	TASK04_CON68	0	12	17
TASK04_CON63	TASK04_CON69	0	12	18
TASK04_CON63	TASK04_CON70	126	12	19
TASK04_CON63	TASK04_CON71	0	12	20
TASK04_CON63	TASK04_CON72	0	12	21
TASK04_CON63	TASK04_CON73	0	12	22
TASK04_CON63	TASK05_CON13	0	12	23
TASK04_CON63	TASK05_CON14	0	12	24
TASK04_CON63	TASK05_CON15	0	12	25
TASK04_CON63	TASK06_CON01	0	12	26
TASK04_CON63	TASK06_CON02	0	12	27
TASK04_CON63	TASK06_CON06	0	12	28
TASK04_CON63	TASK07_CON31	0	12	29
TASK04_CON63	TASK07_CON32	0	12	30
TASK04_CON63	TASK07_CON33	0	12	31
TASK04_CON63	TASK07_CON34	0	12	32
TASK04_CON63	TASK07_CON35	0	12	33
TASK04_CON63	TASK07_CON36	0	12	34
TASK04_CON63	TASK07_CON37	0	12	35
TASK04_CON63	TASK07_CON38	0	12	36
TASK04_CON63	TASK07_CON39	0	12	37
TASK04_CON63	TASK07_CON40	0	12	38
TASK04_CON63	TASK07_CON41	0	12	39
TASK04_CON63	TASK07_CON45	0	12	40
TASK04_CON63	TASK07_CON46	0	12	41
TASK04_CON63	TASK07_CON47	0	12	42
TASK04_CON63	TASK07_CON48	0	12	43
TASK04_CON63	TASK07_CON49	0	12	44
